time,open,high,low,close,Fast EMA,Slow EMA,Buy Signal,Sell Signal,Buy/Sell Ribbon,Buy/Sell Ribbon,Buy more signals,Sell more signals,Volume
2023-11-19,36580.9,37528.2,36380,37375.9,36467.70161448893,35159.795242009786,0,0,,,,,154713.007
2023-11-20,37375.8,37784.7,36600,37462.5,36620.74751995217,35330.365964823875,0,0,,,,,310504.037
2023-11-21,37462.6,37675,35720,35737,36484.78636303645,35360.48700446655,0,0,,,,,450731.16
2023-11-22,35737,37880,35610.7,37413.4,36627.64999949238,35512.55463376533,0,0,,,,,338190.337
2023-11-23,37413.5,37650,36856.3,37294.3,36730.21153803202,35644.535772004936,0,0,,,,,185384.099
2023-11-24,37294.4,38425,37257.3,37706.3,36880.3789937194,35797.25904815272,0,0,,,,,351107.066
2023-11-25,37706.3,37886.5,37570.9,37766.6,37016.720686993336,35943.136155696964,0,0,,,,,82589.329
2023-11-26,37766.7,37807.6,37126,37437.9,37081.51750437898,36053.859403423114,0,0,,,,,173758.644
2023-11-27,37437.9,37560,36700,37234.3,37105.02250370529,36141.299447613994,0,0,,,,,266112.699
2023-11-28,37234.4,38395,36856,37812.1,37213.8036569814,36265.062451494436,0,0,,,,,318426.327
2023-11-29,37812,38500,37551.8,37837.1,37309.69540206118,36381.50967730966,0,0,,,,,261631.881
2023-11-30,37837.2,38132,37442.9,37716.8,37372.326878667154,36480.420071583016,0,0,,,,,191188.871
2023-12-01,37716.9,38989,37600,38660,37570.430435795286,36641.87043665094,0,0,,,,,342361.994
2023-12-02,38659.9,39900,38613.5,39435,37857.28729182678,36848.768922824944,0,0,,,,,213210.311
2023-12-03,39435.1,40410.1,39255.2,39979.7,38183.81232385343,37080.68974335643,0,0,,,,,221917.905
2023-12-04,39979.8,42440,39970.4,41993.1,38769.85658172213,37444.57198458929,0,0,,,,,602492.859
2023-12-05,41993.1,44528.1,41393.5,44081.7,39587.06326145719,37936.21109684194,0,0,,,,,575038.041
2023-12-06,44081.7,44349.8,43377,43774.8,40231.330452002236,38368.69916374253,0,0,,,,,383957.738
2023-12-07,43775.1,44066.7,42815,43296,40702.81807477112,38733.68441087272,0,0,,,,,346421.958
2023-12-08,43296,44779.3,43100,44209.5,41242.307601729415,39139.3003804377,0,0,,,,,281880.593
2023-12-09,44209.6,44389.2,43555,43734.3,41625.6910476172,39479.6707226275,0,0,,,,,189339.656
2023-12-10,43734.2,44099.2,43552.5,43810,41961.738578753015,39800.435854284726,0,0,,,,,144548.259
2023-12-11,43810.1,43833.4,40228.3,41271,41855.4711050987,39909.366531745116,0,0,,,,,620753.439
2023-12-12,41271.1,42125,40711,41515,41803.09093508352,40028.30234420844,0,0,,,,,356541.118
2023-12-13,41514.9,43517.6,40556,42875,41968.00002199375,40239.168837230034,0,0,,,,,396710.296
2023-12-14,42875,43450.1,41140,43032.4,42131.753864763945,40446.07484928707,0,0,,,,,361628.325
2023-12-15,43032.3,43098,41668,41968,42106.56096249257,40558.81004563618,0,0,,,,,257177.013
2023-12-16,41968,42756.7,41638.1,42287.4,42134.38235287833,40686.85374595942,0,0,,,,,160549.459
2023-12-17,42287.4,42476,41248.3,41396.5,42020.86199089705,40739.420135147615,0,0,,,,,224762.563
2023-12-18,41396.6,42795.3,40553.8,42671.7,42120.99091537443,40882.55197698853,0,0,,,,,375426.891
2023-12-19,42671.8,43550,41835.4,42298.3,42148.26923608606,40987.4222009153,0,0,,,,,315336.358
2023-12-20,42298.2,44384.6,42218.3,43708.9,42388.366276688204,41189.01314899565,0,0,,,,,377008.923
2023-12-21,43708.9,44287.2,43317.2,43896.3,42620.356080274636,41389.55291573671,0,0,,,,,276922.155
2023-12-22,43896.4,44484,43430.4,43999.2,42832.48591407854,41582.86010716362,0,0,,,,,238341.933
2023-12-23,43999.2,44023,43304.2,43725.2,42969.82654268184,41741.551951077425,0,0,,,,,120792.199
2023-12-24,43725.2,43994.8,42550,43008.4,42975.76092073079,41835.392547293915,0,0,,,,,179967.251
2023-12-25,43008.4,43850,42755.4,43611.9,43073.628471387594,41966.98569193881,0,0,,,,,184210.274
2023-12-26,43611.9,43635.1,41597,42538.5,42991.30101425104,42009.32008512853,0,0,,,,,295583.678
2023-12-27,42538.6,43700,42145.7,43453.8,43062.45470436627,42116.31859734123,0,0,,,,,251351.538
2023-12-28,43453.8,43850,42320.5,42600.1,42991.32321138684,42152.15425679744,0,0,,,,,257515.182
2023-12-29,42600.1,43171.9,41283.2,42095.1,42853.44271732733,42147.92801555318,0,0,,,,,337421.865
2023-12-30,42095.1,42654.6,41550,42174.2,42748.94383773851,42149.87408847517,0,0,,,,,183890.67
2023-12-31,42174.3,42951,42001,42314,42682.02940116335,42162.03156340293,0,0,,,,,173508.289
2024-01-01,42314,44266,42207.9,44230.2,42920.209493292066,42315.229225373085,0,0,,,,,206424.144
2024-01-02,44230.3,45950,44200.9,44979.8,43237.069571247135,42512.60483830841,0,0,,,,,459798.523
2024-01-03,44979.7,45582.3,40333,42849.5,43177.443483362964,42537.56003547075,0,0,,,,,595855.225
2024-01-04,42849.5,44840.8,42625,44143.8,43326.11371669174,42656.54077358403,0,0,,,,,333923.098
2024-01-05,44143.8,44500,42300,44145.4,43452.15776027762,42766.82664220743,0,0,,,,,374967.791
2024-01-06,44145.3,44214.6,43391.3,43956.7,43529.779643311835,42854.965409451324,0,0,,,,,138542.797
2024-01-07,43956.6,44486.9,43557.5,43916.9,43589.33662126386,42933.62723097345,0,0,,,,,180710.714
2024-01-08,43916.9,47312,43158.1,46972.7,44109.85406414634,43232.8178064569,0,0,,,,,495087.983
2024-01-09,46972.6,48100,44417.2,46114,44418.18420812383,43446.238709682315,0,0,,,,,513362.773
2024-01-10,46113.9,47699.3,44291.5,46662.9,44763.5250991817,43684.50991637252,0,0,,,,,668686.81
2024-01-11,46663,49027.5,45600,46337.8,45005.72123776913,43881.049922567145,0,0,,,,,596753.023
2024-01-12,46337.9,46536.2,41370,42788.9,44664.67181657388,43800.14992830291,0,0,,,,,576031.123
2024-01-13,42789,43273.4,42445.7,42846.4,44384.937690947125,43729.50178546566,0,0,,,,,207737.846
2024-01-14,42846.4,43096.1,41713.5,41734.9,43977.23958464757,43581.7535050608,0,0,,,,,181096.968
2024-01-15,41734.9,43376,41720,42515,43752.27964854794,43502.734726908144,0,0,,,,,240059.141
2024-01-16,42515,43589,42050,43133,43657.00585646364,43475.346969359394,0,0,,,,,287207.233
2024-01-17,43133,43198,42200,42783.4,43522.604955469236,43424.09163829574,0,0,,,,,209396.081
2024-01-18,42783.3,42932.3,40673.6,41323.1,43184.21957770474,43268.46262805161,0,1,,,,,335080.756
2024-01-19,41323.2,42197,40300,41662.2,42950.06271959632,43149.480211158894,0,0,,,,,345941.73
2024-01-20,41662.1,41883.5,41453.6,41691.8,42756.483839658424,43041.5038992212,0,0,,,,,95866.062
2024-01-21,41691.8,41880.9,41500,41580,42575.48632586482,42933.24435113074,0,0,,,,,67035.552
2024-01-22,41579.9,41692.3,39402,39567,42112.64227573177,42683.89291771365,0,0,,,,,459024.106
2024-01-23,39567.1,40172.7,38545,39890,41770.69731023457,42476.9378867719,0,0,,,,,414373.386
2024-01-24,39889.9,40560.6,39493.3,40078.7,41510.39003173695,42299.2906358999,0,0,,,,,272754.171
2024-01-25,40078.8,40300,39535.3,39953.3,41270.83771916203,42125.51355175917,0,0,,,,,203728.679
2024-01-26,39953.3,42239.3,39813.1,41806.4,41353.23191621403,42101.87551088812,0,0,,,,,355418.375
2024-01-27,41806.4,42187.1,41360.1,42102.2,41468.45777525802,42101.899547118635,0,0,,,,,118436.714
2024-01-28,42102.2,42836,41600,42021.2,41553.49504060294,42095.92180288763,0,0,,,,,205736.453
2024-01-29,42021.2,43340.8,41768.3,43287.7,41820.2958035871,42184.20166934039,0,0,,,,,249502.11
2024-01-30,43287.6,43888,42665.6,42918.3,41989.21952611216,42238.579323463324,0,0,,,,,257582.784
2024-01-31,42918.3,43748.6,42257.6,42560.5,42077.10882978721,42262.42529950308,0,0,,,,,313101.85
2024-02-01,42560.5,43288,41866.8,43072.6,42230.26131751225,42322.43824028063,0,0,,,,,274343.881
2024-02-02,43072.6,43480,42512.7,43182,42376.6826532796,42386.109481741325,0,0,,,,,205807.211
2024-02-03,43182,43372.2,42858.3,42992.4,42471.40839892889,42431.01989050123,1,0,,,,,89735.243
2024-02-04,42992.4,43112.1,42176.7,42570.3,42486.62249140137,42441.336935649284,0,0,,,,,127421.548
2024-02-05,42570.3,43580,42235.1,42692.9,42518.35749272424,42459.9712367123,0,0,,,,,240655.549
2024-02-06,42692.9,43378.8,42559.8,43079.1,42604.625570766664,42505.83262658546,0,0,,,,,196171.166
2024-02-07,43079.1,44388,42763.4,44326.2,42869.4831752641,42640.6746542458,0,0,,,,,252126.759
2024-02-08,44326.3,45600,44306.8,45269.1,43238.654994454235,42835.37282800537,0,0,,,,,299800.851
2024-02-09,45269.2,48230.3,45218.1,47116.1,43835.18499530743,43152.463729634605,0,0,,,,,520008.43
2024-02-10,47116.1,48189.6,46836.4,47732.6,44434.78730372167,43491.733082995,0,0,,,,,179626.604
2024-02-11,47732.6,48600,47539.4,48303.4,45029.95848776449,43848.152854625,0,0,,,,,209951.626
2024-02-12,48303.4,50413.2,47702,49943.6,45785.90333580072,44299.66745798611,0,0,,,,,450895.318
2024-02-13,49943.5,50428.8,48301,49696.4,46387.518207215995,44699.425424061206,0,0,,,,,382412.011
2024-02-14,49696.4,52100,49215.7,51823.2,47223.77694456738,45227.112429686305,0,0,,,,,395192.369
2024-02-15,51823.1,52859,51334.9,51898.5,47942.96510694163,45721.28928674658,0,0,,,,,392724.603
2024-02-16,51898.4,52623,51611.7,52148.6,48589.98585971984,46197.3863766172,0,0,,,,,259819.793
2024-02-17,52148.7,52192.8,50647.5,51679.4,49065.28034283986,46603.46145983074,0,0,,,,,222387.914
2024-02-18,51679.5,52450,51178,52175.9,49543.83721317219,47016.23468502846,0,0,,,,,166647.503
2024-02-19,52175.9,52532.9,51688.8,51813.8,49893.06225729955,47371.60989354487,0,0,,,,,196387.978
2024-02-20,51813.7,53090.9,50788,52297.4,50262.96037156116,47736.483234763764,0,0,,,,,388913.064
2024-02-21,52297.3,52402.3,50528.4,51877.8,50511.39723747483,48043.247439596074,0,0,,,,,308127.301
2024-02-22,51877.9,52130.8,50967.5,51316.9,50635.32073940177,48285.74022184822,0,0,,,,,244144.647
2024-02-23,51316.9,51576.3,50512.7,50771.9,50656.33293333996,48469.90020541502,0,0,,,,,215474.562
2024-02-24,50771.9,51736.6,50611.4,51602.1,50801.83555897997,48701.91500501391,0,0,,,,,104944.457
2024-02-25,51602.1,52050,51300.4,51764.9,50949.9993191369,48928.80278242029,0,0,,,,,122177.26
2024-02-26,51764.9,54991.8,50922.5,54511.6,51497.93788542353,49342.34331705582,0,0,,,,,393469.415
2024-02-27,54511.7,57780,54495,57074.5,52355.870518435295,49915.09566394058,0,0,,,,,511609.081
2024-02-28,57074.5,64300,56730.1,62487.9,53914.64428482987,50846.41450364868,0,0,,,,,1010253.205
2024-02-29,62487.9,63762.8,60452,61203.3,55035.97593331758,51613.591207082114,0,0,,,,,584714.842
2024-03-01,61203.4,63199,60844.8,62430.6,56173.61040511488,52414.85111766862,0,0,,,,,299232.401
2024-03-02,62430.6,62513.1,61605,62039.9,57076.11649663567,53127.81770154502,0,0,,,,,159347.739
2024-03-03,62039.9,63330.9,61339.5,63178.5,58014.944727922484,53872.31268661576,0,0,,,,,200379.527
2024-03-04,63178.5,68600,62299,68296.4,59596.70707747287,54940.763598718295,0,0,,,,,632885.315
2024-03-05,68296.5,69350,59112,63747.4,60235.27521940012,55593.10703585028,0,0,,,,,1053025.132
2024-03-06,63747.5,67729.5,62829.3,66128.1,61141.86364718472,56373.476885046555,0,0,,,,,534011.813
2024-03-07,66128,68101.3,65609.3,66870,62023.11539377169,57150.997115783844,0,0,,,,,296169.141
2024-03-08,66870,70330.8,66120,68180.2,62970.35917934527,57967.97510720726,0,0,,,,,459494.86
2024-03-09,68180.2,68608.7,67908.7,68360.1,63799.550074830615,58737.76213630302,0,0,,,,,94899.006
2024-03-10,68360.2,69999.8,68155,69001.8,64599.896217164365,59498.06123731761,0,0,,,,,233596.523
2024-03-11,69001.8,72890,67000,72153.8,65762.03526067754,60435.52336788668,0,0,,,,,474396.897
2024-03-12,72153.9,73370,68600,71503.2,66645.29137441945,61255.35126656174,0,0,,,,,472072.331
2024-03-13,71503.3,73755,71388.1,73127.6,67642.56962450877,62134.77709866827,0,0,,,,,288446.338
2024-03-14,73127.6,73881.4,68600,71455.5,68229.17429766127,62825.201017285435,0,0,,,,,513901.237
2024-03-15,71455.6,72500,65580,69552.2,68432.7167134057,63323.49723822725,0,0,,,,,705810.685
2024-03-16,69552.1,70097.6,64750,65351,67958.60644980482,63473.6826279882,0,0,,,,,333426.129
2024-03-17,65351,68972.4,64559.8,68447.9,68033.88238060407,63842.143174063145,0,0,,,,,314890.309
2024-03-18,68447.9,69044.4,66601.6,67660,67976.36201435729,64124.9473833918,0,0,,,,,317885.916
2024-03-19,67660,68178.6,61582.8,61974.1,67052.93708907155,63965.62535499241,0,0,,,,,700471.659
2024-03-20,61974.2,68140,60800,67876.4,67179.62369075285,64255.31236573371,0,0,,,,,637469.054
2024-03-21,67876.4,68293.9,64550.1,65539.9,66927.3585075601,64350.467005308994,0,0,,,,,347218.385
2024-03-22,65539.9,66691.9,62294,63826,66450.22642947393,64311.617597508324,0,0,,,,,401149.333
2024-03-23,63826.1,66050,63020.2,64020.3,66076.39159417024,64290.03851621141,0,0,,,,,239124
2024-03-24,64020.4,67700,63822,67260.9,66258.62365660559,64510.10232982538,0,0,,,,,244179.435
2024-03-25,67260.9,71228.3,66427.6,69920.5,66821.98924789704,64910.87252761609,0,0,,,,,395156.191
2024-03-26,69920.6,71649,69320,70044.1,67317.69859437442,65291.11159964453,0,0,,,,,307861.116
2024-03-27,70044.2,71888,68364.8,69532.6,67658.45265677836,65605.29592559679,0,0,,,,,407757.788
2024-03-28,69532.6,71636.2,68941,70838.7,68147.72147881245,65992.95548666369,0,0,,,,,242199.225
2024-03-29,70838.8,70976.9,69000,69903.6,68417.85663591823,66282.63285802194,0,0,,,,,187970.841
2024-03-30,69903.6,70388,69577.2,69642.1,68606.20176885389,66531.48227594624,0,0,,,,,91126.75
2024-03-31,69642,71495.5,69608,71363,69030.3245736456,66889.372477728,0,0,,,,,132458.79
2024-04-01,71363,71388,68103.3,69700,69133.35156231551,67097.5671090074,0,0,,,,,282812.126
2024-04-02,69700,69731.6,64603.2,65505.3,68575.18978349774,66979.62139722907,0,0,,,,,499041.572
2024-04-03,65502.4,66940,64500,65971.9,68174.68366295962,66904.9753678047,0,0,,,,,274745.935
2024-04-04,65971.8,69329.7,65100,68489.9,68223.17848404276,67022.37719241176,0,0,,,,,326385.333
2024-04-05,68489.8,68787.1,65966,67825.7,68162.02794803618,67081.88258556645,0,0,,,,,313547.293
2024-04-06,67825.8,69708,67450,68901.6,68275.80826372292,67216.67646811708,0,0,,,,,127343.726
2024-04-07,68901.5,70395,68820.6,69362.7,68443.02237699632,67375.64117418247,0,0,,,,,171783.436
2024-04-08,69362.7,72890.4,69040.4,71678.4,68940.77278053535,67694.36405016895,0,0,,,,,297237.449
2024-04-09,71678.3,71820.6,68216,69189.3,68979.00773737607,67805.10004645273,0,0,,,,,334059.403
2024-04-10,69189.2,71412.2,67546.2,70681.7,69240.96039316437,68018.18152449327,0,0,,,,,337774.756
2024-04-11,70681.8,71387.4,69592.6,70055.7,69366.30494806216,68169.10881897525,0,0,,,,,256194.153
2024-04-12,70055.6,71297,65102,67136.4,69023.24264836029,68092.61186942153,0,0,,,,,415528.149
2024-04-13,67136.4,67975.4,59652.5,63939.7,68241.15916399717,67784.9887679829,0,0,,,,,515005.203
2024-04-14,63939.7,65822.1,62139.3,65615.9,67837.27313876683,67624.31552591009,0,0,,,,,395770.133
2024-04-15,65615.9,66874.9,62242.5,63392.7,67153.49265587963,67310.86252399083,0,1,,,,,381553.655
2024-04-16,63392.8,64356.3,61521,63765,66632.18609343661,67048.20604073224,0,0,,,,,405983.314
2024-04-17,63764.9,64483.3,59625,61254.5,65804.84977136944,66619.04263030764,0,0,,,,,444108.96
2024-04-18,61254.5,64100,60763.8,63445,65441.79596038952,66383.92836139596,0,0,,,,,363302.729
2024-04-19,63445,65480,59541,63787.4,65187.27350494498,66191.59292721847,0,0,,,,,574264.058
2024-04-20,63787.4,65400,63045.1,64897.2,65142.64681187652,66095.71196964673,0,0,,,,,197142.262
2024-04-21,64897.2,65678.7,64214.2,64912.6,65107.25499466475,66008.07404596919,0,0,,,,,160533.948
2024-04-22,64912.7,67222,64470.5,66778,65364.29268779325,66065.10559811961,0,0,,,,,246268.411
2024-04-23,66777.9,67158.9,65750,66386.3,65521.524581978905,66088.89777603668,0,0,,,,,178665.564
2024-04-24,66386.2,67068.2,63575,64250,65325.90541552061,65952.6831259599,0,0,,,,,280545.061
2024-04-25,64250,65270.6,62721.3,64478.8,65195.58150544052,65843.50659811102,0,0,,,,,275211.062
2024-04-26,64478.8,64783.1,63291.5,63748.8,64972.999735372745,65688.3431463991,0,0,,,,,202202.646
2024-04-27,63748.7,63901.4,62332.8,63421,64734.2305453154,65520.39180222139,0,0,,,,,167376.681
2024-04-28,63420.9,64350,62700,63088.3,64481.01046142072,65340.2368539087,0,0,,,,,126056.708
2024-04-29,63088.4,64200,61726.2,63842.4,64382.762698125225,65229.28597584138,0,0,,,,,228411.163
2024-04-30,63842.4,64700,59150,60651.2,63808.67612918288,64890.16849614943,0,0,,,,,408747.703
2024-05-01,60651.2,60816.7,56537.7,58307.6,62962.35672469321,64402.570829767996,0,0,,,,,564157.928
2024-05-02,58307.7,59637.3,56951.6,59036.7,62358.409536278865,64005.09891645185,0,0,,,,,299229.698
2024-05-03,59036.7,63333,58781.3,62853.7,62434.60806915904,63919.81010782578,0,0,,,,,353606.459
2024-05-04,62853.7,64547.9,62520,63864.2,62654.54528928842,63915.69084057943,0,0,,,,,205205.199
2024-05-05,63864.3,64644.3,62833,63988,62859.69216785943,63921.047074610586,0,0,,,,,185495.653
2024-05-06,63987.9,65500,62655.3,63142.8,62903.24721895798,63863.39914315795,0,0,,,,,305110.067
2024-05-07,63142.7,64392.2,62203.6,62296,62809.82456988752,63747.295502924026,0,0,,,,,239002.938
2024-05-08,62296,62994.9,60843.6,61157.9,62555.68232836636,63555.488428633354,0,0,,,,,241651.79
2024-05-09,61157.9,63447.2,60550,63050.1,62631.746585540764,63518.05224873459,0,0,,,,,242451.302
2024-05-10,63050,63446.5,60117.4,60778.1,62346.57018776526,63315.0928229024,0,0,,,,,307214.96
2024-05-11,60778,61491.4,60432.6,60809.2,62110.05169733983,63129.471132317034,0,0,,,,,113294.787
2024-05-12,60809.2,61849.4,60557.3,61455.8,62009.39759005678,63005.49549288614,0,0,,,,,104043.897
2024-05-13,61455.7,63440,60750,62912.1,62148.2748838942,62998.577308227905,0,0,,,,,261927.073
2024-05-14,62912.2,63099.6,60950,61550.5,62056.30951714124,62891.312322433245,0,0,,,,,244345.274
2024-05-15,61550.5,66440,61316.1,66175.4,62690.015745273355,63134.57807632708,0,0,,,,,365087.611
2024-05-16,66175.4,66800,64567,65217.7,63078.890246000534,63288.883404006556,0,0,,,,,242455.324
2024-05-17,65217.7,67400.6,65061.2,66980,63679.06097738507,63562.29944815422,1,0,,,,,227063.919
2024-05-18,66980,67340.5,66503.2,66884.9,64172.26698086429,63808.4180075502,0,0,,,,,96931.548
2024-05-19,66884.9,67750,65835.8,66239.4,64490.28744534671,63988.49074773167,0,0,,,,,148170.35
2024-05-20,66239.4,71674.6,66010,71466.5,65563.55091529337,64542.417359010804,0,0,,,,,366028.078
2024-05-21,71466.5,72132.8,69165.6,70168.8,66272.05077447901,64959.186443528524,0,0,,,,,263674.327
2024-05-22,70168.7,70715.4,68736.8,69219.1,66725.4429630207,65274.73559585975,0,0,,,,,194160.494
2024-05-23,69219.2,70133.3,66156.6,67999.9,66921.51327640213,65476.599625796065,0,0,,,,,300093.622
2024-05-24,67999.9,69273.5,66639,68584.1,67177.29584926333,65706.78483870006,0,0,,,,,186681.082
2024-05-25,68584,69622.8,68523.7,69314.4,67506.08110322282,65974.01559138895,0,0,,,,,85113.605
2024-05-26,69314.5,69590.3,68155,68524.3,67662.73016426546,66162.92554758236,0,0,,,,,84069.824
2024-05-27,68524.4,70750,68268.7,69461.6,67939.47936976308,66407.271803317,0,0,,,,,170291.356
2024-05-28,69461.5,69628,67273,68440.5,68016.55946672261,66557.88129936758,0,0,,,,,227838.44
2024-05-29,68440.4,68983,67129,67686.7,67965.8118564576,66641.49749941443,0,0,,,,,158236.599
2024-05-30,67686.8,69568.9,67167,68402.5,68032.99464777182,66771.94212908743,0,0,,,,,194573.899
2024-05-31,68402.6,69080,66700.5,67577.9,67962.98008657615,66831.64271211799,0,0,,,,,195751.752
2024-06-01,67577.9,67936,67480,67799.2,67937.78315017982,66903.31362233147,0,0,,,,,50943.058
2024-06-02,67799.2,68545.9,67296.3,67805.9,67917.49343476754,66970.17187252913,0,0,,,,,102194.718
2024-06-03,67805.9,70372.9,67642.6,68851.4,68061.17136788023,67109.52210419363,0,0,,,,,227676.93
2024-06-04,68851.3,71146.4,68595.5,70580,68448.68346512943,67366.59454092004,0,0,,,,,216127.953
2024-06-05,70580,71824.4,70423.6,71133.3,68861.70139357106,67645.60976011114,0,0,,,,,204037.173
2024-06-06,71133.3,71714.8,70101.9,70830,69164.5165637909,67881.49051862143,0,0,,,,,158521.681
2024-06-07,70830,72144,68405,69377,69197.20632320768,67992.26899872355,0,0,,,,,299412.37
2024-06-08,69377,69613.6,69192.3,69346.5,69220.17458117573,68092.58240622551,0,0,,,,,65739.857
2024-06-09,69346.6,69879,69160,69667.1,69288.93233791793,68209.2133390977,0,0,,,,,68024.1
2024-06-10,69667.1,70222.7,69201.2,69558.7,69330.43505516132,68309.17531397934,0,0,,,,,127381.604
2024-06-11,69558.8,69600,66000,67320.7,69021.24504667496,68235.95492035124,0,0,,,,,311984.382
2024-06-12,67320.6,70028,66920,68270.3,68905.7150394942,68238.49900032523,0,0,,,,,329918.264
2024-06-13,68270.3,68607.7,66251.1,66786.9,68579.74349495662,68130.9731484493,0,0,,,,,248355.932
2024-06-14,66786.8,67366.5,65052.4,66039.7,68188.9675726556,67976.06402634193,0,0,,,,,239411.234
